step,best_cost,temperature
0,18.35534169039856,99.49916247342207
1,18.35534169039856,0.00014833557692010808
2,18.35534169039856,0.00032819615246458127
3,18.35534169039856,0.0019679230069564336
4,18.35534169039856,0.0020579195516180404
5,18.35534169039856,0.0017607739060737282
6,18.35534169039856,0.00177307419883099
7,18.35534169039856,0.001473821716110435
8,18.35534169039856,0.0014469432676510287
9,18.35534169039856,0.11845869396720879
